date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:42	126/126	---M-Z	200	added ('OK')	text/plain	etag:%2263114-1760836786;gz%22	https://aircrafta2z.com/robots.txt		(from )
11:33:43	208492/208492	---MCZ	200	added ('OK')	text/html	etag:%2263156-1760845949;gz%22	https://aircrafta2z.com/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/index.html	(from )
11:33:43	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2019%20Oct%202025%2004:33:44%20GMT	https://aircrafta2z.com/xmlrpc.php	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/xmlrpc.php	(from https://aircrafta2z.com/)
11:33:44	116345/116345	---M-Z	200	added ('OK')	text/css	etag:%221c679-687e590f-964b56626dbfd3;gz%22	https://aircrafta2z.com/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-includes/css/dist/block-library/style.min32d4.css	(from https://aircrafta2z.com/)
11:33:46	2947/2947	---M-Z	200	added ('OK')	text/css	etag:%22b83-6867ed28-265e72da8e8d6702;gz%22	https://aircrafta2z.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/plugins/contact-form-7/includes/css/styles9b2d.css	(from https://aircrafta2z.com/)
11:33:46	138184/138184	---MCZ	200	added ('OK')	application/rss+xml	etag:%221fdcb8c36f3c96d80e99e4571a7b2c07%22	https://aircrafta2z.com/feed/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/feed/index.html	(from https://aircrafta2z.com/)
11:33:46	0/0	---M--	200	added ('OK')	text/html	etag:%2263174-1760848424;;;%22	https://aircrafta2z.com/?ajax-request=jnews	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/index2e3c.html	(from https://aircrafta2z.com/)
11:33:47	464722/464722	---M-Z	200	added ('OK')	text/css	etag:%2271752-6867ed01-2453534632ace840;gz%22	https://aircrafta2z.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=7.0	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/plugins/js_composer/assets/css/js_composer.min8717.css	(from https://aircrafta2z.com/)
11:33:47	2999/2999	---M-Z	200	added ('OK')	text/css	etag:%22bb7-6867ec6e-403fbf798525b569;gz%22	https://aircrafta2z.com/wp-content/themes/jnews/assets/css/js-composer-frontend.css?ver=11.1.2	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/themes/jnews/assets/css/js-composer-frontendc74e.css	(from https://aircrafta2z.com/)
11:33:48	602348/602348	---M-Z	200	added ('OK')	text/css	etag:%22930ec-6867ec6e-65fa249b7cca80b4;gz%22	https://aircrafta2z.com/wp-content/themes/jnews/assets/dist/frontend.min.css?ver=11.1.2	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/themes/jnews/assets/dist/frontend.minc74e.css	(from https://aircrafta2z.com/)
11:33:48	427/427	---M-Z	200	added ('OK')	text/css	etag:%221ab-6867ec6f-fd7efea0f6411873;gz%22	https://aircrafta2z.com/wp-content/themes/jnews/style.css?ver=11.1.2	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/themes/jnews/stylec74e.css	(from https://aircrafta2z.com/)
11:33:48	808/808	---M-Z	200	added ('OK')	application/rss+xml	etag:%221fdcb8c36f3c96d80e99e4571a7b2c07%22	https://aircrafta2z.com/comments/feed/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/comments/feed/index.html	(from https://aircrafta2z.com/)
11:33:48	46982/46982	---M-Z	200	added ('OK')	text/css	etag:%22b786-6867ec6e-e3a4c3658dd437d5;gz%22	https://aircrafta2z.com/wp-content/themes/jnews/assets/css/darkmode.css?ver=11.1.2	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/themes/jnews/assets/css/darkmodec74e.css	(from https://aircrafta2z.com/)
11:33:48	1408/1408	---M-Z	200	added ('OK')	text/css	etag:%22580-6867ecd2-e7ac270ce814ad05;gz%22	https://aircrafta2z.com/wp-content/plugins/jnews-push-notification/assets/css/plugin.css?ver=11.0.0	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/plugins/jnews-push-notification/assets/css/plugin5247.css	(from https://aircrafta2z.com/)
11:33:49	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-6867cb57-723b371618bb827;gz%22	https://aircrafta2z.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://aircrafta2z.com/)
11:33:49	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-6867cb57-5ce279dbe9b547e0;gz%22	https://aircrafta2z.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://aircrafta2z.com/)
11:33:49	126375/126375	---MCZ	200	added ('OK')	application/json	date:Sun,%2019%20Oct%202025%2004:33:50%20GMT	https://aircrafta2z.com/wp-json/wp/v2/pages/194	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-json/wp/v2/pages/194.json	(from https://aircrafta2z.com/)
11:33:50	241873/241873	---MCZ	200	added ('OK')	application/json	etag:%2263175-1760848430;gz%22	https://aircrafta2z.com/wp-json/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-json/index.html	(from https://aircrafta2z.com/)
11:33:50	805/805	---M-Z	200	added ('OK')	text/xml	date:Sun,%2019%20Oct%202025%2004:33:50%20GMT	https://aircrafta2z.com/xmlrpc.php?rsd	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/xmlrpc0db0.php	(from https://aircrafta2z.com/)
11:33:50	2494/2494	---M-Z	200	added ('OK')	application/json	etag:%2263176-1760848430;gz%22	https://aircrafta2z.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faircrafta2z.com%2F	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-json/oembed/1.0/embed6877.json	(from https://aircrafta2z.com/)
11:33:51	2707/2707	---M-Z	200	added ('OK')	text/xml	etag:%2263177-1760848431;gz%22	https://aircrafta2z.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faircrafta2z.com%2F&format=xml	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-json/oembed/1.0/embed56e1	(from https://aircrafta2z.com/)
11:33:51	2133/2133	---M--	200	added ('OK')	image/png	etag:%22855-686c8df7-e8e2d0f351a4839a;;;%22	https://aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-32x32.png	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-32x32.png	(from https://aircrafta2z.com/)
11:33:51	4979/4979	---M--	200	added ('OK')	image/png	etag:%221373-686c8df6-bbd2a3cd6f43a088;;;%22	https://aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-192x192.png	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-192x192.png	(from https://aircrafta2z.com/)
11:33:51	4676/4676	---M--	200	added ('OK')	image/png	etag:%221244-686c8df7-6a04bc40ee19e012;;;%22	https://aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-180x180.png	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/uploads/2025/07/cropped-Icon-180x180.png	(from https://aircrafta2z.com/)
11:33:52	0/0	---M--	301	error ('Moved%20Permanently')	application/rss+xml	etag:%221fdcb8c36f3c96d80e99e4571a7b2c07%22	https://aircrafta2z.com/feed	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/feed	(from https://aircrafta2z.com/)
11:33:52	11963/11963	---M--	200	added ('OK')	image/png	etag:%222ebb-686c89ca-57807e98e71cceac;;;%22	https://aircrafta2z.com/wp-content/uploads/2025/07/Small.png	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/wp-content/uploads/2025/07/Small.png	(from https://aircrafta2z.com/)
11:33:53	132575/132575	---MCZ	200	added ('OK')	text/html	etag:%2263178-1760848432;gz%22	https://aircrafta2z.com/category/aircraft/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/aircraft/index.html	(from https://aircrafta2z.com/)
11:33:53	132686/132686	---MCZ	200	added ('OK')	text/html	etag:%2263180-1760848433;gz%22	https://aircrafta2z.com/category/airports/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/airports/index.html	(from https://aircrafta2z.com/)
11:33:53	130692/130692	---MCZ	200	added ('OK')	text/html	etag:%2263179-1760848433;gz%22	https://aircrafta2z.com/category/airlines/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/airlines/index.html	(from https://aircrafta2z.com/)
11:33:53	132464/132464	---MCZ	200	added ('OK')	text/html	etag:%2263181-1760848433;gz%22	https://aircrafta2z.com/category/aviation-technology/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/aviation-technology/index.html	(from https://aircrafta2z.com/)
11:33:54	131766/131766	---MCZ	200	added ('OK')	text/html	etag:%2263182-1760848433;gz%22	https://aircrafta2z.com/category/drones/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/drones/index.html	(from https://aircrafta2z.com/)
11:33:54	87084/87084	---M--	200	added ('OK')	image/jpeg	etag:%22fce65293b0edf3fd%22	https://i3.wp.com/theaviationist.com/wp-content/uploads/2025/10/ProtectorFirstDeployment_1.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i3.wp.com/theaviationist.com/wp-content/uploads/2025/10/ProtectorFirstDeployment_1769b.jpg	(from https://aircrafta2z.com/)
11:33:54	132763/132763	---MCZ	200	added ('OK')	text/html	etag:%2263183-1760848434;gz%22	https://aircrafta2z.com/category/helicopters/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/helicopters/index.html	(from https://aircrafta2z.com/)
11:33:54	132258/132258	---MCZ	200	added ('OK')	text/html	etag:%2263184-1760848434;gz%22	https://aircrafta2z.com/category/military-aviation/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/military-aviation/index.html	(from https://aircrafta2z.com/)
11:33:54	131644/131644	---MCZ	200	added ('OK')	text/html	etag:%2263185-1760848434;gz%22	https://aircrafta2z.com/category/pilot-training/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/category/pilot-training/index.html	(from https://aircrafta2z.com/)
11:33:55	141716/141716	---MCZ	200	added ('OK')	text/html	etag:%2263167-1760848376;gz%22	https://aircrafta2z.com/raf-protector-rg1s-have-begun-first-recognized-abroad-deployment/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/raf-protector-rg1s-have-begun-first-recognized-abroad-deployment/index.html	(from https://aircrafta2z.com/)
11:33:55	123713/123713	---MCZ	200	added ('OK')	text/html	etag:%2263186-1760848435;gz%22	https://aircrafta2z.com/author/93amitgmail-com/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/author/93amitgmail-com/index.html	(from https://aircrafta2z.com/)
11:33:57	795235/795235	---M--	200	added ('OK')	image/png	etag:%22531ae35314fd1f4e%22	https://i1.wp.com/loyaltylobby.com/wp-content/uploads/2023/11/Bamboo-Ho-Chi-Minh-Bangkok.png?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i1.wp.com/loyaltylobby.com/wp-content/uploads/2023/11/Bamboo-Ho-Chi-Minh-Bangkok769b.png	(from https://aircrafta2z.com/)
11:33:57	142821/142821	---MCZ	200	added ('OK')	text/html	etag:%2263187-1760848437;gz%22	https://aircrafta2z.com/bamboo-airways-restores-your-bamboo-membership-standing-if-you-ever-had-one/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/bamboo-airways-restores-your-bamboo-membership-standing-if-you-ever-had-one/index.html	(from https://aircrafta2z.com/)
11:33:57	55635/55635	---M--	200	added ('OK')	image/jpeg	etag:%229615a9541e549320%22	https://i1.wp.com/theaviationist.com/wp-content/uploads/2025/10/Su-57-Internal-Bay-1.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i1.wp.com/theaviationist.com/wp-content/uploads/2025/10/Su-57-Internal-Bay-1769b.jpg	(from https://aircrafta2z.com/)
11:33:58	141769/141769	---MCZ	200	added ('OK')	text/html	etag:%2263172-1760848398;gz%22	https://aircrafta2z.com/first-look-contained-in-the-su-57-felons-weapons-bay/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/first-look-contained-in-the-su-57-felons-weapons-bay/index.html	(from https://aircrafta2z.com/)
11:33:58	155353/155353	---M--	200	added ('OK')	image/jpeg	etag:%22f118b9b51c4990ab%22	https://i1.wp.com/runway-media-production.global.ssl.fastly.net/us/originals/2025/10/Pittsburgh-New-Terminal-14.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i1.wp.com/runway-media-production.global.ssl.fastly.net/us/originals/2025/10/Pittsburgh-New-Terminal-14769b.jpg	(from https://aircrafta2z.com/)
11:34:00	220257/220257	---MCZ	200	added ('OK')	text/html	etag:%2263188-1760848439;gz%22	https://aircrafta2z.com/inside-pittsburghs-glistening-new-1-7-billion-terminal/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/inside-pittsburghs-glistening-new-1-7-billion-terminal/index.html	(from https://aircrafta2z.com/)
11:34:01	92210/92210	---M--	200	added ('OK')	image/jpeg	etag:%229ee523f8694ac5f6%22	https://i1.wp.com/images.airlinegeeks.com/wp-content/uploads/2022/10/26173453/ICAO-scaled.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i1.wp.com/images.airlinegeeks.com/wp-content/uploads/2022/10/26173453/ICAO-scaled769b.jpg	(from https://aircrafta2z.com/)
11:34:01	198422/198422	---M--	200	added ('OK')	image/jpeg	etag:%226482cbc23a15ca1b%22	https://i2.wp.com/static0.simpleflyingimages.com/wordpress/wp-content/uploads/2025/10/shutterstock_1592458636-1.jpg?w=1600&h=900&fit=crop&w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i2.wp.com/static0.simpleflyingimages.com/wordpress/wp-content/uploads/2025/10/shutterstock_1592458636-16b56.jpg	(from https://aircrafta2z.com/)
11:34:01	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2019%20Oct%202025%2004:34:01%20GMT	https://i2.wp.com/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0fDzGiFv0il89bz3OHLpgEADwIblIK3mFNrSoT9hwamoxTELbOmTfU2quNTeULlDYHEU3yxzXvsZGo2F3xLPMx6DLFlFmMkPCRk2uOBrVbtT3Y0zYzefv0xa1ACmir-v4H7Uk60rG4_qpDhvWtafdfu1zlhDJXWi1ByyKcrogiN29RtZIvphcetWmUPQ/w1200-h630-p-k-no-nu/podgorica.jpg?w=1140&resize=1140,570&ssl=1	C:/Users/Vodan/Desktop/ac/ac/i2.wp.com/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0fDzGiFv0il89bz3OHLpgEADwIblIK3mFNrSoT9h/w1200-h630-p-k-no-nu/podgorica.1a769b.delayed	(from https://aircrafta2z.com/)
11:34:01	140804/140804	---MCZ	200	added ('OK')	text/html	etag:%2263168-1760848378;gz%22	https://aircrafta2z.com/boeing-lastly-will-get-faa-approval-to-increase-737-max-manufacturing/	C:/Users/Vodan/Desktop/ac/ac/aircrafta2z.com/boeing-lastly-will-get-faa-approval-to-increase-737-max-manufacturing/index.html	(from https://aircrafta2z.com/)
